Date,Open,High,Low,Close,Volume,rsi7_1,stoch_1,rsi7_1_rsi,stoch_1_rsi,range,body,abs_body,upper_wick,lower_wick,body_pct,upper_wick_pct,lower_wick_pct,close_location_value,open_location_value,gap_up,gap_down,direction,bullish_close,bearish_close,ret_1,logret_1,ret_3,ret_5,velocity_1,velocity_3,acceleration_1,deceleration_1,body_velocity,body_acceleration,true_range,atr,atr_pct,hl_vol_proxy,ret_std,atr_vs_mean,range_vs_mean,vol_expand,vol_compress,narrow_range,wide_range,atr_change,vol_of_vol,ema_fast,ema_slow,zlema_fast,zlema_slow,kama,ema_spread,zlema_spread,ema_slope,zlema_slope,kama_slope,trend_strength,zero_lag_bias,rsi,adx,plus_di,minus_di,stoch_k,stoch_d,linreg_slope,linreg_intercept,linreg_resid_std,reg_mid,reg_upper,reg_lower,reg_zscore,dominant_cycle_period,cycle_strength,cycle_phase_proxy,kalman_level,kalman_velocity,kalman_residual,kalman_residual_z,prior_swing_high,prior_swing_low,curr_swing_high,curr_swing_low,bos_up,bos_down,liq_sweep_up,liq_sweep_down,hidden_liquidity_proxy,break_retest_up,break_retest_down,market_structure_state,choch_up,choch_down,equal_highs_proxy,equal_lows_proxy,liquidity_pool_up,liquidity_pool_down,accumulation_proxy,distribution_proxy,manipulative_proxy,auction_balance_proxy,auction_imbalance_proxy,doji,marubozu,inside_bar,outside_bar,bullish_engulfing,bearish_engulfing,hammer,shooting_star,pinbar_bull,pinbar_bear,fakey_up,fakey_down,bull_divergence_proxy,bear_divergence_proxy,momentum_divergence_score,sign_entropy,sign_persistence,ret_autocorr_1,hurst_proxy,bias_score,prob_up_next,prob_down_next,next_candle_bias,confidence_score,momentum_condition,volatility_condition,statistical_directional_bias,regime_trending,regime_mean_reverting,regime_breakout,fwd_close_1,fwd_ret_1,fwd_up_1,long_invalidation,short_invalidation,long_liquidity_target,short_liquidity_target,target_up_1atr,target_down_1atr,long_rr_proxy,short_rr_proxy,best_rr_proxy,market_structure_state_text,current_candle_state
2026/03/20 20:35:00,6548.0,6550.5,6537.25,6538.25,18686,25.153584077095772,0.0,38.59759298760654,0.44628214463311194,13.25,-9.75,9.75,2.5,1.0,0.735849056603718,0.18867924528300462,0.07547169811320185,0.07547169811320185,0.8113207547169199,1,0,-1.0,0,1,-0.0014508800733076255,-0.0014519336189700962,-0.002745471877979022,-0.002631378232018866,-9.5,-18.0,-12.25,12.25,-12.5,-26.75,13.25,8.215538857935284,0.0012565348308699244,0.0012160132454951615,0.0008376321940235588,0.9376023903049663,1.4896008993815077,0,0,0,1,0.04947020379617206,0.033013481973017886,6550.075638558193,6562.506851082062,6542.185852892122,6543.801331026254,6552.525579059121,-12.431212523869362,-1.6154781341319904,-3.378753873768801,-6.267386540605912,-2.6434698829061745,-1.5131341642746536,-0.19414110674607127,22.39269170771061,54.85354240166441,5.938087016931955,35.602325289468006,2.7027027027026294,6.171832314174971,-2.3020676691729287,6584.932142857143,4.626318903593256,6541.192857142857,6545.819176046451,6536.5665382392635,-0.636112037276703,32.0,0.28344571636312377,0.0,6543.294969921959,-2.1165550963806665,-7.99122501617876,-1.2291581803297116,6558.25,6543.25,6556.5,6537.25,0,1,0,0,0,0,1,-1,0,0,0,0,6558.25,6543.25,0,0,0,0.15094339622640374,-0.8490566037735963,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-1.7944732073114025,0.9875257101057102,0.45,-0.224959633316372,0.3893799613036538,-3.681111574688371,0.02457576787064179,0.9754242321293582,-1,0.9508484642587164,-1,0,-1.0,1,0,0,6532.25,-0.0009176767483654036,0,6543.25,6558.25,6556.5,6543.25,6546.465538857935,6530.034461142065,-3.65000000000073,-0.2499999999999875,-0.2499999999999875,bearish,normal
2026/03/20 20:40:00,6538.5,6539.75,6523.75,6532.25,31526,23.192587855571574,0.0,36.83278553544316,0.25452473863072195,16.0,-6.25,6.25,1.25,8.5,0.39062499999997563,0.07812499999999513,0.5312499999999668,0.5312499999999668,0.9218749999999425,1,0,-1.0,0,1,-0.0009176767483654036,-0.0009180980714513031,-0.001948051948051921,-0.003242542153047978,-6.0,-12.75,3.5,-3.5,3.5,16.0,16.0,8.771571796654193,0.0013428101797472833,0.0014711193899204882,0.0008411225777866586,0.9990831618996882,1.7777777777775803,0,0,0,1,0.06768064132297824,0.03561348191311439,6546.114385545261,6559.7562282564195,6537.144552249428,6540.660300932958,6548.9552564510195,-13.64184271115846,-3.5157486835305463,-3.961253012931593,-5.041300642694296,-3.570322608101378,-1.5552335462112294,-0.3806432777806643,20.087411991206125,56.51260393790664,5.164407530571689,41.956967417624774,17.43589743589708,10.53452276382186,-2.3169172932330793,6582.185714285714,4.687601627971008,6538.164285714286,6542.851887342257,6533.476684086315,-1.2616869315417365,32.0,0.2680115270526652,0.0,6537.886630698626,-2.8259645486430065,-8.92841482557833,-1.3648307764225072,6556.5,6537.25,6556.5,6523.75,0,1,0,0,0,0,1,-1,0,0,0,0,6556.5,6537.25,0,0,0,0.9375000000000664,0.06249999999993361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.003825768440447,0.9875257101057102,0.45,-0.20756437921716456,0.39768298103925026,-2.3351145151733057,0.08825624555075695,0.911743754449243,-1,0.8234875088984861,1,0,-1.0,1,0,0,6546.25,0.0021432125224845056,1,6537.25,6556.5,6556.5,6537.25,6541.021571796654,6523.478428203346,-4.85000000000097,-0.2061855670103008,-0.2061855670103008,bearish,normal
2026/03/20 20:45:00,6532.25,6547.0,6530.75,6546.25,28350,35.56505298108638,0.9331830310457615,51.57772187849888,1.0,16.25,14.0,14.0,0.75,1.5,0.8615384615384086,0.04615384615384332,0.09230769230768664,0.9538461538460953,0.09230769230768664,0,0,1.0,1,0,0.0021432125224845056,0.0021409191187760253,-0.00022908632736440282,-0.001525262154432827,14.0,-1.5,20.0,-20.0,20.25,16.75,16.25,9.305745239750323,0.0014215383219019014,0.001492477619469935,0.0008714863272174442,1.0570628388718615,1.784243755146661,0,0,0,1,0.060898258086410806,0.03778442603724367,6546.144522090759,6558.528389324018,6538.834651749555,6540.327546302689,6548.876976544507,-12.38386723325857,-1.4928945531346471,0.030136545497953193,1.690099500126962,-0.07827990651276195,-1.330776516464092,-0.1590649132726405,36.511277654364584,56.54092569091037,10.085164708849288,36.72363572712706,52.32558139534762,24.15472717798242,-2.139661654135335,6578.614285714286,5.098104053823188,6537.960714285715,6543.058818339538,6532.862610231891,1.6259545954279193,32.0,0.2924468633528452,0.19310344827585943,6539.186020121344,-1.936913204950839,11.189333850017647,1.8762360949543526,6556.5,6523.75,6556.5,6523.75,0,0,0,0,0,0,0,0,0,0,0,0,6556.5,6523.75,0,0,0,0.09230769230780944,0.9076923076921906,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.8156357791036486,0.9875257101057102,0.45,-0.2233261272338736,0.39015701672779707,0.2850420687038707,0.5707819183335772,0.42921808166642283,1,0.14156383666715433,1,0,1.0,1,0,0,6537.25,-0.0013748329196104914,0,6523.75,6556.5,6556.5,6523.75,6555.555745239751,6536.944254760249,0.45555555555553534,2.195121951219298,2.195121951219298,range/neutral,normal
2026/03/20 20:50:00,6546.0,6546.25,6535.5,6537.25,28376,32.06059939312823,0.6997485809552985,48.21291794571687,0.8030828875550022,10.75,-8.75,8.75,0.25,1.75,0.8139534883720173,0.023255813953486207,0.16279069767440346,0.16279069767440346,0.9767441860464208,0,1,-1.0,0,1,-0.0013748329196104914,-0.0013757788695036891,-0.00015294612472760427,-0.001184110007639405,-9.0,-1.0,-23.0,23.0,-22.75,-43.0,10.75,9.408906294053871,0.0014392758872697035,0.0009870291666546857,0.0008799087635061203,1.0654391028154548,1.1703864997276896,0,0,0,0,0.011085738073173035,0.03767095396577967,6544.167961626146,6556.593990294562,6538.260284694098,6538.2750420933535,6548.099448367308,-12.42602866841571,-0.014757399255358905,-1.976560464612703,-0.5743670554566052,-0.7775281771992013,-1.3206666407409375,-0.0015684487328196275,31.96336752562415,56.56722446155668,9.262118382681226,33.72663425602319,34.39490445859785,34.718794429947486,-2.026315789473681,6575.175,4.887110463679934,6536.675,6541.56211046368,6531.78788953632,0.11765643610329456,32.0,0.294481317685955,0.07407407407407299,6537.249436184074,-1.9368422447675884,0.0008930836065701442,0.06631901449037793,6556.5,6523.75,6550.5,6523.75,0,0,0,0,0,0,0,0,0,0,0,0,6556.5,6523.75,0,0,0,0.3255813953488069,-0.6744186046511931,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.7478631475945425,0.9833761901392235,0.44,-0.2507999670292307,0.377164752087497,-2.6400063320272573,0.06660764190513882,0.9333923580948612,-1,0.8667847161897224,-1,0,-1.0,1,0,0,6555.25,0.0027534513748135314,1,6523.75,6556.5,6550.5,6523.75,6546.658906294054,6527.841093705946,0.9814814814814088,0.7012987012986649,0.9814814814814088,range/neutral,normal
2026/03/20 20:55:00,6537.25,6556.25,6534.75,6555.25,40965,43.75976906431159,1.0,57.89279505508945,1.0,21.5,18.0,18.0,1.0,2.5,0.8372093023255425,0.046511627906974586,0.11627906976743646,0.953488372092979,0.11627906976743646,0,0,1.0,1,0,0.0027534513748135314,0.0027496675716640767,0.0035209920012246876,0.001145431636821792,18.0,23.0,27.0,-27.0,26.75,49.5,21.5,10.272555844478596,0.0015670730856151322,0.0019726648084586094,0.0009251065796435532,1.1582572449201616,2.297622228158985,1,0,0,1,0.09179064212495391,0.041320605176345476,6546.630636820337,6556.471809358693,6547.14688809541,6539.590947357594,6548.149831015867,-9.84117253835575,7.555940737815945,2.462675194190524,8.886603401311731,0.050382648559207155,-0.9580062340225028,0.6264468155358216,46.35548892785182,54.800748278403084,14.830801072593461,28.68461016579913,81.29032258064306,56.00360281152948,-1.628195488721802,6570.067857142857,6.0976279592414775,6539.132142857143,6545.229770816384,6533.034514897901,2.643299533948543,32.0,0.32567691692207873,0.34074074074073574,6542.66324218822,-0.3527106167736118,19.93740606069423,3.0903132578710184,6550.5,6523.75,6556.25,6523.75,1,0,0,0,0,1,0,0,1,0,0,0,6550.5,6523.75,0,0,0,0.09302325581404203,0.906976744185958,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-1.2116616636237385,0.9833761901392235,0.43,-0.281220762756198,0.36298272624875016,1.7376921115986688,0.8503936834392146,0.14960631656078538,1,0.7007873668784292,1,1,1.0,1,0,1,6562.75,0.001144121124289743,1,6523.75,6550.5,6550.5,6523.75,6565.522555844479,6544.977444155521,-0.150793650793646,-6.6315789473698175,-0.150793650793646,range/neutral,expanding
2026/03/20 21:00:00,6555.0,6562.75,6554.5,6562.75,127946,47.71930708571168,1.0,60.528533086607915,1.0,8.25,7.75,7.75,0.0,0.5,0.9393939393938255,0.0,0.06060606060605326,0.9999999999998788,0.06060606060605326,0,1,1.0,1,0,0.001144121124289743,0.0011434671165114307,0.0025205270192858453,0.0037471800558253054,7.5,16.5,-10.5,10.5,-10.25,-37.0,8.25,10.128087569872982,0.0015432688385010826,0.0007554373957259948,0.0009314388801553967,1.137424227910654,0.8814102564101622,0,0,0,0,-0.014063518056537494,0.041303096432036654,6550.212717526929,6557.0425539624475,6554.280912963097,6542.355406688721,6548.350624863381,-6.8298364355187005,11.925506274375948,3.5820807065920235,7.134024867687003,0.20079384751443285,-0.6743461081274675,0.8266517635022651,51.005977123441376,52.21310264625735,18.552035902472284,27.01564444310519,99.99999999999743,71.89507567974609,-1.0988721804511261,6564.1392857142855,7.31419562951157,6543.260714285714,6550.574909915225,6535.946518656203,2.6645835990012574,32.0,0.3451003729924953,0.4518518518518452,6549.846283331514,1.2713125033097392,20.43946842855439,2.997521473823477,6556.25,6523.75,6562.75,6523.75,1,0,0,0,0,1,0,0,1,0,0,0,6556.25,6523.75,0,0,0,2.424727085781342e-13,0.9999999999997575,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.4423131222282337,0.9875257101057102,0.44,-0.22021482256525673,0.3916385981825648,1.2976200170336663,0.7854341633252223,0.2145658366747777,1,0.5708683266504446,-1,0,1.0,1,0,0,6566.75,0.0006095005904536155,1,6523.75,6556.25,6556.25,6523.75,6572.878087569873,6552.621912430127,-0.16666666666666238,-6.000000000000923,-0.16666666666666238,range/neutral,normal
2026/03/20 21:05:00,6562.75,6571.5,6559.5,6566.75,44241,49.71244683683756,1.0,61.79908927213449,1.0,12.0,4.0,4.0,4.75,3.25,0.33333333333330556,0.39583333333330034,0.2708333333333108,0.6041666666666163,0.2708333333333108,0,0,1.0,1,0,0.0006095005904536155,0.0006093149204089044,0.004512600864277738,0.005281488001837031,4.0,29.5,-3.5,3.5,-3.75,6.5,12.0,10.26179560059634,0.0015626901588451424,0.0010976675742845445,0.0009337042917782892,1.1476246137664423,1.2735473600423164,0,0,0,1,0.013201705633063998,0.035298869151296416,6553.887669187611,6557.92504905677,6563.607376749075,6545.777642444292,6548.813778582103,-4.03737986915894,17.829734304783415,3.6749516606823818,9.326463785978376,0.46315371872151445,-0.3934379543599488,0.9399344840497433,53.32976587842114,48.73229506282493,23.09298144011525,24.75909329291733,90.05235602094052,90.44755953386031,-0.7221804511278185,6560.6107142857145,8.806738438110553,6546.8892857142855,6555.696024152396,6538.082547276175,2.255172493799335,32.0,0.3804516527458348,0.5267175572519004,6556.881048911581,2.513389119708744,15.632404165176013,2.2083691600872135,6562.75,6523.75,6571.5,6530.75,1,0,0,0,0,1,0,0,1,0,0,0,6562.75,6523.75,0,0,0,0.7916666666667673,0.20833333333323267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037749330404238,0.9875257101057102,0.45,-0.20573957588779782,0.3985575013925529,0.9683354683842595,0.7247875970385094,0.27521240296149063,1,0.44957519407701874,-1,0,1.0,0,0,0,6567.75,0.00015228233144259917,1,6523.75,6562.75,6562.75,6530.75,6577.011795600596,6556.488204399404,-0.09302325581395132,-9.00000000000225,-0.09302325581395132,range/neutral,normal
2026/03/20 21:10:00,6566.75,6569.0,6563.0,6567.75,11076,50.21332333879948,1.0,62.1225084884377,1.0,6.0,1.0,1.0,1.25,3.75,0.16666666666663887,0.20833333333329862,0.6249999999998959,0.7916666666665347,0.6249999999998959,0,0,1.0,1,0,0.00015228233144259917,0.00015227073766536773,0.0019068685404828312,0.0032843230857360073,1.0,12.5,-3.0,3.0,-3.0,0.75,6.0,9.957381629125173,0.0015161024139355443,0.0005487918789372848,0.0009324510016321106,1.1094088875686159,0.6377889981397142,0,0,1,0,-0.029664786097812756,0.03619194561607322,6556.96818714592,6558.818226415246,6567.305737471503,6548.820584040265,6549.228258457805,-1.8500392693258618,18.48515343123745,3.080517958308519,3.6983607224274238,0.4144798757024546,-0.18579575818549954,0.9523475738324134,53.91821314257366,45.500116592494834,22.09904624566455,23.69344768668261,92.14659685863681,94.06631762652489,-0.2616541353383455,6556.1107142857145,9.42313557275692,6551.1392857142855,6560.5624212870425,6541.7161501415285,1.762758707805893,32.0,0.40658136354949853,0.6042553191489258,6562.4750191644125,3.177282403719876,8.35556196871039,1.1384577965161087,6571.5,6530.75,6571.5,6534.75,0,0,0,0,0,0,0,0,0,0,0,0,6571.5,6530.75,0,0,0,0.41666666666693053,0.5833333333330695,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.4185086190573124,0.9910760598382222,0.46,-0.2016591688732969,0.40051533531952044,0.9602246322425556,0.7231667779874953,0.2768332220125047,1,0.4463335559749906,-1,0,1.0,0,0,0,6575.75,0.0012180731605191397,1,6530.75,6571.5,6571.5,6534.75,6577.707381629125,6557.792618370875,0.10135135135134861,8.799999999997652,8.799999999997652,range/neutral,normal
2026/03/20 21:15:00,6567.5,6577.5,6567.25,6575.75,10685,54.07593919676499,1.0,64.56459719238316,1.0,10.25,8.25,8.25,1.75,0.25,0.8048780487804092,0.1707317073170565,0.024390243902436645,0.829268292682846,0.024390243902436645,0,1,1.0,1,0,0.0012180731605191397,0.0012173319112764298,0.001980876918974417,0.005889326551684615,8.0,13.0,7.0,-7.0,7.25,10.25,10.25,9.97828294133052,0.0015174364812121077,0.00093661021970149,0.0009412441050507905,1.1074884885962148,1.0843692144934054,0,0,0,0,0.0020990771453621715,0.03603373812820729,6561.141923335715,6560.357478559315,6572.071129144502,6554.064167309331,6551.56288545715,0.7844447764000506,18.00696183517084,4.173736189794909,4.765391672999613,2.3346269993444366,0.07861520674571822,0.9472818806261296,58.43350328134978,42.92839946618353,26.56220159189974,21.954973383349262,96.74418604650982,92.98104630869568,0.24586466165413495,6551.789285714286,10.292566802842462,6556.460714285715,6566.753281088558,6546.168147482872,1.874098665937851,32.0,0.4235947906353188,0.7467811158798154,6569.375184528449,3.9795975798852647,10.097698431867684,1.3587367957344076,6571.5,6534.75,6577.5,6534.75,1,0,0,0,0,1,0,1,1,0,0,0,6571.5,6534.75,0,0,0,0.34146341463430807,0.6585365853656919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.211365689313515,0.9910760598382222,0.47,-0.1948630199128158,0.40378325277710636,2.885694126751284,0.9471346986997831,0.05286530130021694,1,0.8942693973995661,1,0,1.0,0,0,0,6572.75,-0.0004562217237576993,0,6534.75,6571.5,6571.5,6534.75,6585.728282941331,6565.771717058669,-0.10365853658536332,-9.647058823531681,-0.10365853658536332,bullish,normal
2026/03/20 21:20:00,6575.75,6577.5,6571.75,6572.75,6363,52.46474347845672,0.9478296347922838,62.78235906047496,0.9389045589346827,5.75,-3.0,3.0,1.75,1.0,0.5217391304346919,0.3043478260869036,0.1739130434782306,0.1739130434782306,0.6956521739129224,0,0,-1.0,0,1,-0.0004562217237576993,-0.00045632582455154666,0.0009136939886549289,0.0026696159566759192,-3.0,6.0,-11.0,11.0,-11.25,-18.5,5.75,9.676262731235484,0.001472178727509107,0.000525235605889325,0.0009388414263632886,1.0701480694936054,0.6081438392384338,0,0,1,0,-0.030267753667723052,0.03693181754962106,6563.721495927778,6561.484071417558,6573.555322667946,6558.035606644847,6552.9157105243585,2.2374245102200803,15.519716023099136,2.579572592063414,1.4841935234435368,1.3528250672088689,0.23122816859832931,0.9222528592715019,56.20927043125374,40.54037642032303,25.43475435769015,21.02308248068588,91.16279069767272,93.35119120093975,0.592857142857142,6549.167857142857,10.575244846878405,6560.432142857143,6571.007387704021,6549.856898010265,1.1647822174530436,32.0,0.4191437733112466,0.7012987012986891,6573.131807237277,3.9315444649043063,-0.6047821083338931,-0.16176165806376253,6577.5,6534.75,6577.5,6554.5,0,0,0,0,0,0,0,0,0,0,1,0,6577.5,6534.75,0,0,0,0.3478260869564612,-0.6521739130435388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8231713367988118,0.9875257101057102,0.46,-0.20104672387247857,0.4008094706463344,0.31239856609483463,0.5774706156795196,0.4225293843204804,1,0.15494123135903926,-1,0,1.0,0,0,0,6568.75,-0.0006085732760260365,0,6534.75,6577.5,6577.5,6554.5,6582.4262627312355,6563.0737372687645,0.12499999999999671,3.842105263157086,3.842105263157086,range/neutral,normal
2026/03/20 21:25:00,6572.75,6572.75,6568.75,6568.75,3722,50.35324149351161,0.8794593999166178,60.47317604455896,0.8577175613924922,4.0,-4.0,4.0,0.0,0.0,0.99999999999975,0.0,0.0,0.0,0.99999999999975,0,0,-1.0,0,1,-0.0006085732760260365,-0.0006087585319071816,0.00015225914506489246,0.0009142508856805343,-4.0,1.0,-1.0,1.0,-1.0,10.25,4.0,9.270815393290093,0.001411351534658815,0.0003655967571068638,0.0009390692340966336,1.0224964994121652,0.4262120404900984,0,0,1,0,-0.0419012328630336,0.03811573221421108,6564.838941277161,6562.144610379598,6572.709695408403,6561.782369677133,6554.44755504216,2.6943308975633045,10.927325731269775,1.1174453493831606,-0.8456272595431074,1.531844517801801,0.29062501875650343,0.8270349642470269,53.296282638786,37.94103425724177,24.650888822099134,22.686579787001403,83.72093023255658,90.54263565891301,0.8387218045112769,6547.382142857144,10.446298180537038,6563.317857142858,6573.764155323395,6552.871558962321,0.520006490649709,32.0,0.3972486610220189,0.6320346320346211,6573.998332915575,3.2710050082682525,-8.313351702181535,-1.242261412841163,6577.5,6554.5,6577.5,6559.5,0,0,0,0,0,0,0,0,0,0,0,0,6577.5,6554.5,0,0,0,0.0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.41816171208691766,0.9875257101057102,0.47,-0.19526088564245306,0.40359170120134724,0.2707427077356982,0.5672752295380861,0.43272477046191393,1,0.13455045907617214,-1,0,1.0,0,0,0,6570.0,0.00019029495718370093,1,6554.5,6577.5,6577.5,6559.5,6578.02081539329,6559.47918460671,0.6140350877192552,1.0571428571427364,1.0571428571427364,range/neutral,normal
2026/03/20 21:30:00,6569.0,6571.25,6568.0,6570.0,2871,51.00369814540386,0.9005211248798877,60.94032705007623,0.86931001165227,3.25,1.0,1.0,1.25,1.0,0.307692307692213,0.3846153846152663,0.307692307692213,0.615384615384426,0.307692307692213,1,0,1.0,1,0,0.00019029495718370093,0.0001902768533950062,-0.0008744249705356921,0.0004949175771880032,1.25,-5.75,5.25,-5.25,5.0,6.0,3.25,8.84075715091223,0.001345625137125149,0.00029709822921144874,0.0009174361755326611,0.9733724817702869,0.3501211957985079,0,0,1,0,-0.04638839456226518,0.03945573076426584,6565.98584321557,6562.858736708725,6570.829763095424,6565.96124516103,6556.818073056742,3.127106506844939,4.868517934393822,1.1469019384085186,-1.8799323129787808,2.3705180145816485,0.3537147840919842,0.5010372902592287,54.096868172646104,35.430831591258595,24.003599493301806,22.696829520710914,86.04651162790537,86.97674418604487,1.0464285714285697,6546.146428571428,10.309827575806343,6566.028571428571,6576.338399004378,6555.718743852764,0.3852080495262785,32.0,0.3734367990309895,0.6536796536796423,6574.589232702632,2.693417929754681,-7.269337923842613,-1.0757102666818605,6577.5,6559.5,6577.5,6563.0,0,0,0,0,0,0,0,0,0,0,0,0,6577.5,6559.5,0,0,0,0.769230769231148,0.23076923076885203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2909053429229428,0.9875257101057102,0.47,-0.1904815310394089,0.40589463921812335,1.5342486506181021,0.8226270922853837,0.17737290771461633,1,0.6452541845707673,1,0,1.0,0,0,0,6573.0,0.0004566210045662267,1,6559.5,6577.5,6577.5,6563.0,6578.840757150912,6561.159242849088,0.7142857142856462,0.9333333333332089,0.9333333333332089,range/neutral,normal
2026/03/20 21:35:00,6570.0,6573.75,6569.0,6573.0,2275,52.5776900819891,0.9514868351487012,62.08489830150113,0.9105828742255474,4.75,3.0,3.0,0.75,1.0,0.6315789473682881,0.15789473684207203,0.21052631578942935,0.8421052631577174,0.21052631578942935,0,0,1.0,1,0,0.0004566210045662267,0.0004565167849200339,3.803582975159259e-05,0.0007993605115907965,3.0,0.25,1.75,-1.75,2.0,-3.0,4.75,8.548560211561357,0.0013005568555547475,0.0004341048631487625,0.0009181989486643885,0.9398717383707224,0.5130974885227639,0,0,1,0,-0.0330511215683289,0.039820896257134426,6567.544544723221,6563.780669735204,6571.367593518664,6569.032950146391,6558.674281637606,3.763874988017051,2.3346433722726943,1.5587015076516764,0.5378304232399387,1.8562085808644042,0.44029344063415743,0.2665104584781102,56.04432211870289,33.40893074188787,25.13982175965382,21.79600998790333,91.62790697674248,87.1317829457348,1.2787593984962387,6544.814285714286,10.092037335205896,6569.1107142857145,6579.20275162092,6559.018676950509,0.3853816216788473,32.0,0.37714001840543354,0.7056277056276934,6575.703696064485,2.3531388434101466,-4.282650632387231,-0.6376069288691348,6577.5,6563.0,6577.5,6567.25,0,0,0,0,0,0,0,0,0,0,0,0,6577.5,6563.0,0,0,0,0.3157894736845652,0.6842105263154348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40152760876375504,0.9910760598382222,0.48,-0.18274372493341468,0.4096318611233788,1.8295857817755399,0.8617123742565272,0.13828762574347275,1,0.7234247485130545,1,0,1.0,0,0,0,6577.75,0.0007226532785638007,1,6563.0,6577.5,6577.5,6567.25,6581.548560211561,6564.451439788439,0.449999999999955,1.277777777777494,1.277777777777494,range/neutral,normal
2026/03/20 21:40:00,6573.0,6578.25,6572.5,6577.75,4024,54.994055082804636,1.0,63.80367644275364,0.972561448237043,5.75,4.75,4.75,0.5,0.5,0.8260869565215955,0.0869565217391153,0.0869565217391153,0.9130434782607108,0.0869565217391153,0,0,1.0,1,0,0.0007226532785638007,0.0007223922904116847,0.0013701236917220694,0.0003041478158385402,4.75,9.0,1.75,-1.75,1.75,-0.25,5.75,8.34866305359269,0.0012692277836027044,0.000525175696491845,0.0009216155644374823,0.9168352922129677,0.6224627875506769,0,0,1,0,-0.023383722290254205,0.03985262960659624,6569.812423673617,6565.050608850186,6574.785906070072,6573.50722740581,6563.674589274429,4.761814823430541,1.2786786642618608,2.267878950395243,3.418312551408235,5.000307636822981,0.570368547977369,0.1519732227303714,59.009591567147474,32.05832612416645,27.75312320274695,20.7237505595208,99.08256880733762,92.25232913732846,1.5723684210526292,6543.075,9.721951050938406,6572.95,6582.671951050938,6563.228048949061,0.49372805672955644,32.0,0.39758559440372176,0.8708133971291699,6577.943709084428,2.3287591984007006,-0.3068349078948813,-0.07107439002662834,6577.5,6567.25,6578.25,6568.0,1,0,0,0,0,1,0,1,0,0,1,0,6577.5,6567.25,0,0,0,0.1739130434785785,0.8260869565214215,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1819504861465684,0.9940302114769565,0.48,-0.1774862153253721,0.4121771412002489,2.617773895925704,0.9319967542161045,0.0680032457838955,1,0.863993508432209,1,0,1.0,1,0,0,6577.75,0.0,0,6567.25,6577.5,6577.5,6568.0,6586.098663053593,6569.401336946407,-0.023809523809521543,-39.000000000156,-0.023809523809521543,bullish,normal
2026/03/20 21:45:00,6577.5,6578.5,6576.25,6577.75,3220,54.994055082804636,1.0,63.80367644275365,0.9725614482370434,2.25,0.25,0.25,0.75,1.25,0.11111111111106173,0.33333333333318516,0.5555555555553087,0.6666666666663703,0.5555555555553087,0,1,1.0,1,0,0.0,0.0,0.0011796042617959746,0.0007607165950325179,0.0,7.75,-4.75,4.75,-4.5,-6.25,2.25,7.913044264050355,0.001203001674440402,0.00020544103431266268,0.0009214954103852692,0.8682027205803581,0.24410089503658866,0,0,1,0,-0.052178269352345485,0.04134435929266084,6571.576329523925,6566.205098954715,6577.166815832278,6575.938388550736,6566.346646768677,5.371230569209729,1.228427281542281,1.7639058503082197,2.3809097622061017,2.672057494247383,0.6787818177147088,0.1540056147585408,59.00959156714658,30.833074921345847,27.415123186961825,20.30285025145268,98.63013698629956,96.44687092345987,1.8501879699248092,6541.435714285714,9.020835192773925,6576.589285714285,6585.610120907059,6567.568450521511,0.12867037928420738,32.0,0.3905810239855021,0.8708133971291699,6579.342468813004,2.128335844666739,-2.522468282828413,-0.3876697747552058,6578.25,6568.0,6578.5,6568.0,0,0,1,0,1,0,0,0,0,0,1,0,6578.25,6568.0,0,0,0,0.6666666666672594,0.3333333333327406,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.35183595553233116,0.9951876662918927,0.47,-0.17640476540439692,0.4127012833864448,0.3427748964798466,0.5848644205982195,0.4151355794017805,1,0.16972884119643905,-1,0,1.0,1,0,0,6590.0,0.0018623389456882133,1,6568.0,6578.25,6578.5,6568.0,6585.663044264051,6569.836955735949,0.07692307692306903,19.499999999961002,19.499999999961002,range/neutral,liquidity_event
